PBI,Priority,Task ID,Task,Est (h),Day,Status,DoD
PBI-11 AI-Generated Quickstart,Extra,T11.1,"Add `prompteval quickstart` -- AI generates a random task (or uses one you type) plus 5 test cases; user types 3 prompts; the evaluation runs immediately with no separate file/run step",2.0,Tue 4 Aug,Done,"Running the command with no pre-made file, answering only the task and 3 prompts, produces a real ranked report -- proven live with a genuine AI-generated task, 5 generated test cases, and a real evaluation run."
PBI-11 AI-Generated Quickstart,Extra,T11.2,Make quickstart the default when `prompteval` is run with no subcommand (or only flags),0.5,Tue 4 Aug,Done,"Typing plain 'prompteval' (or 'prompteval --judge-model x') with no subcommand at all starts the quickstart flow directly; 'prompteval run <file>' and 'prompteval init' still work exactly as before."
PBI-12 Friendly Help & Onboarding,Extra,T12.1,"Add `prompteval /help` (also `help`/`-h`/`--help`) -- a warm, example-filled guide instead of argparse's terse default; add a clear message instead of a crash when no API key is configured at all",1.0,Wed 5 Aug,Done,"Typing 'prompteval /help' in a real terminal (PowerShell, confirmed) prints a full walkthrough. Running any real command with zero API keys set prints a clear fix-it message and exits cleanly instead of crashing deep inside a network call."
PBI-13 Single-Prompt Improvement Mode,Extra,T13.1,"Add `prompteval improve` -- asks for ONE prompt only (no separate context question), AI generates 3 realistic scenarios from the prompt's own wording and actually runs it against them, then returns a strict score (1-5) + reasoning + a rewritten, improved prompt (structured JSON, not prose)",2.5,Wed 5 Aug,Done,"Running the real command with just a prompt (no context asked) produces a real 1-5 score, reasoning grounded in real outputs, and a genuinely rewritten prompt, saved to a real markdown file -- confirmed live."
PBI-14 Double-Click Run Button,Extra,T14.1,"Add 'Run PromtEval.cmd' -- double-click launches quickstart with no venv activation and no flags needed, stays open afterward so results are readable",1.0,Wed 5 Aug,Done,"Double-clicking (simulated via a real piped PowerShell invocation) launches the tool, completes a real run, and the window stays open on 'Press any key to continue' instead of vanishing."
PBI-14 Double-Click Run Button,Extra,T14.2,"Bug fix found via the run button: a stray BOM character injected by PowerShell's stdin piping made a 'blank' wizard answer look non-empty, silently skipping AI task generation",0.5,Wed 5 Aug,Done,"Re-running the same real scenario after the fix shows a proper AI-generated task name instead of an empty/garbled one; added a regression test using a real BOM character so this can't silently regress."
PBI-15 Change Default to Improve,Extra,T15.1,"Change the no-subcommand default (bare 'prompteval' and the double-click .cmd) from quickstart to improve, since single-prompt scoring turned out to be the actually wanted default flow",0.5,Wed 5 Aug,Done,"Bare 'prompteval' and double-clicking 'Run PromtEval.cmd' both now go straight into the improve flow (asks for one prompt, returns score + rewrite) -- confirmed with two separate live runs. 'quickstart'/'init'/'run' still work unchanged when named explicitly."
PBI-5 Cost & Latency Calculation,Stretch,T5.1,Build pricing table ($ per input/output token),1.0,Fri 7 Aug,Not Started,"A pricing table exists listing $ per input token and $ per output token for every in-scope model."
PBI-5 Cost & Latency Calculation,Stretch,T5.2,Compute cost_usd per call/variant,1.0,Fri 7 Aug,Not Started,"Given a call's real token counts, the calculated dollar cost matches what you'd get doing the multiplication by hand."
PBI-7 Error Handling & Reliability,Stretch,T7.1,Confirm partial failures never drop completed results,1.0,Unscheduled (if time remains),Not Started,"If some calls in a batch fail, the finished ones are still included in the final report - nothing gets thrown away."
PBI-7 Error Handling & Reliability,Stretch,T7.2,Add explicit per-provider timeout handling,1.0,Unscheduled (if time remains),Not Started,"A call that hangs past the timeout limit gets cancelled and recorded as a timeout error, instead of hanging forever."
